"","happy","hapmar","health","finalter","satfin","income16","new_income_range"
"1","Pretty happy",".i:  Inapplicable","Good","Better","Pretty well satisfied","$170000 OR OVER","90 000 to 170 000"
"2","Pretty happy",".i:  Inapplicable","Fair","Worse","Not satisfied at all","$90000 TO $109999","90 000 to 170 000"
"3","Pretty happy",".i:  Inapplicable","Good","Worse","Not satisfied at all","$90000 TO $109999","90 000 to 170 000"
"4","Not too happy","PRETTY HAPPY","Good","Worse","Not satisfied at all","$60000 TO 74999","40 000 to 89 999"
"5","Pretty happy",".i:  Inapplicable","Fair","Better","More or less satisfied","$8 000 TO 9 999","0 to 9 999"
"6","Pretty happy","PRETTY HAPPY","Fair","Better","Not satisfied at all","$75000 TO $89999","40 000 to 89 999"
"7","Pretty happy",".i:  Inapplicable","Excellent","Better","More or less satisfied","$40000 TO 49999","40 000 to 89 999"
"8","Pretty happy","VERY HAPPY","Excellent","Better","Pretty well satisfied","$170000 OR OVER","90 000 to 170 000"
"9","Pretty happy","VERY HAPPY","Excellent","Better","Pretty well satisfied","$170000 OR OVER","90 000 to 170 000"
"10","Pretty happy",".i:  Inapplicable","Good","Worse","More or less satisfied","$110000 TO $129999","90 000 to 170 000"
"11","Not too happy",".i:  Inapplicable","Fair","Stayed same","More or less satisfied","$20000 TO 22499","20 000 to 39 999"
"12","Pretty happy",".i:  Inapplicable","Good","Stayed same","More or less satisfied","$25000 TO 29999","20 000 to 39 999"
"13","Pretty happy",".i:  Inapplicable","Good","Better","More or less satisfied","$75000 TO $89999","40 000 to 89 999"
"14","Pretty happy",".i:  Inapplicable","Fair","Better","Pretty well satisfied","$150000 TO $169999","90 000 to 170 000"
"15","Pretty happy","VERY HAPPY","Excellent","Worse","Not satisfied at all","$170000 OR OVER","90 000 to 170 000"
"16","Not too happy",".i:  Inapplicable","Poor","Worse","Not satisfied at all","$8 000 TO 9 999","0 to 9 999"
"17","Pretty happy","PRETTY HAPPY","Good","Stayed same","More or less satisfied","$150000 TO $169999","90 000 to 170 000"
"18","Not too happy","PRETTY HAPPY","Good","Stayed same","Not satisfied at all","$60000 TO 74999","40 000 to 89 999"
"19","Pretty happy","VERY HAPPY","Good","Better","Pretty well satisfied","$75000 TO $89999","40 000 to 89 999"
"20","Very happy","VERY HAPPY","Excellent","Better","More or less satisfied","$170000 OR OVER","90 000 to 170 000"
"21","Pretty happy",".i:  Inapplicable","Good","Stayed same","More or less satisfied","$50000 TO 59999","40 000 to 89 999"
"22","Not too happy","VERY HAPPY","Fair","Better","More or less satisfied","$60000 TO 74999","40 000 to 89 999"
"23","Pretty happy",".i:  Inapplicable","Fair","Better","Pretty well satisfied","$170000 OR OVER","90 000 to 170 000"
"24","Pretty happy",".i:  Inapplicable","Good","Better","Pretty well satisfied","$60000 TO 74999","40 000 to 89 999"
"25","Pretty happy",".i:  Inapplicable","Excellent","Better","More or less satisfied","$150000 TO $169999","90 000 to 170 000"
"26","Not too happy",".i:  Inapplicable","Good","Better","More or less satisfied","$90000 TO $109999","90 000 to 170 000"
"27","Pretty happy",".i:  Inapplicable","Excellent","Worse","More or less satisfied","$75000 TO $89999","40 000 to 89 999"
"28","Not too happy",".i:  Inapplicable","Good","Stayed same","Not satisfied at all","$22500 TO 24999","20 000 to 39 999"
"29","Pretty happy",".i:  Inapplicable","Fair","Worse","More or less satisfied","$90000 TO $109999","90 000 to 170 000"
"30","Pretty happy",".i:  Inapplicable","Fair","Better","Pretty well satisfied","$90000 TO $109999","90 000 to 170 000"
"31","Pretty happy","PRETTY HAPPY","Good","Better","Pretty well satisfied","$170000 OR OVER","90 000 to 170 000"
"32","Very happy","VERY HAPPY","Excellent","Better","Pretty well satisfied","$130000 TO $149999","90 000 to 170 000"
"33","Not too happy",".i:  Inapplicable","Good","Worse","Not satisfied at all","$10000 TO 12499","10 000 to 19 999"
"34","Not too happy","PRETTY HAPPY","Excellent","Stayed same","More or less satisfied","$170000 OR OVER","90 000 to 170 000"
"35","Not too happy",".i:  Inapplicable","Fair","Worse","Not satisfied at all","$15000 TO 17499","10 000 to 19 999"
"36","Not too happy",".i:  Inapplicable","Fair","Better","More or less satisfied","$40000 TO 49999","40 000 to 89 999"
"37","Pretty happy","VERY HAPPY","Fair","Better","Not satisfied at all","$110000 TO $129999","90 000 to 170 000"
"38","Pretty happy","PRETTY HAPPY","Good","Stayed same","More or less satisfied","$170000 OR OVER","90 000 to 170 000"
"39","Pretty happy","PRETTY HAPPY","Excellent","Worse","More or less satisfied","$22500 TO 24999","20 000 to 39 999"
"40","Pretty happy",".i:  Inapplicable","Fair","Better","More or less satisfied","$50000 TO 59999","40 000 to 89 999"
"41","Not too happy",".i:  Inapplicable","Good","Stayed same","More or less satisfied","$50000 TO 59999","40 000 to 89 999"
"42","Pretty happy",".i:  Inapplicable","Fair","Stayed same","More or less satisfied","$40000 TO 49999","40 000 to 89 999"
"43","Pretty happy",".i:  Inapplicable","Good","Stayed same","Not satisfied at all","$90000 TO $109999","90 000 to 170 000"
"44","Pretty happy","PRETTY HAPPY","Excellent","Stayed same","More or less satisfied","$22500 TO 24999","20 000 to 39 999"
"45","Not too happy",".i:  Inapplicable","Good","Stayed same","Pretty well satisfied","$25000 TO 29999","20 000 to 39 999"
"46","Pretty happy","VERY HAPPY","Good","Better","Not satisfied at all","$130000 TO $149999","90 000 to 170 000"
"47","Not too happy","VERY HAPPY","Good","Better","Pretty well satisfied","$90000 TO $109999","90 000 to 170 000"
"48","Not too happy","PRETTY HAPPY","Fair","Worse","More or less satisfied","$90000 TO $109999","90 000 to 170 000"
"49","Pretty happy","PRETTY HAPPY","Good","Stayed same","Not satisfied at all","$40000 TO 49999","40 000 to 89 999"
"50","Not too happy",".i:  Inapplicable","Fair","Worse","More or less satisfied","$30000 TO 34999","20 000 to 39 999"
"51","Pretty happy",".i:  Inapplicable","Good","Stayed same","More or less satisfied","$30000 TO 34999","20 000 to 39 999"
"52","Pretty happy",".i:  Inapplicable","Good","Worse","Not satisfied at all","$40000 TO 49999","40 000 to 89 999"
"53","Pretty happy",".i:  Inapplicable","Good","Stayed same","More or less satisfied","$30000 TO 34999","20 000 to 39 999"
"54","Not too happy","VERY HAPPY","Fair","Stayed same","More or less satisfied","$150000 TO $169999","90 000 to 170 000"
"55","Very happy",".i:  Inapplicable","Good","Better","More or less satisfied","$90000 TO $109999","90 000 to 170 000"
"56","Very happy","VERY HAPPY","Excellent","Better","Pretty well satisfied","$60000 TO 74999","40 000 to 89 999"
"57","Not too happy","VERY HAPPY","Good","Stayed same","More or less satisfied","$130000 TO $149999","90 000 to 170 000"
"58","Very happy","VERY HAPPY","Excellent","Stayed same","Pretty well satisfied","$60000 TO 74999","40 000 to 89 999"
"59","Pretty happy",".i:  Inapplicable","Fair","Better","More or less satisfied","$60000 TO 74999","40 000 to 89 999"
"60","Pretty happy","VERY HAPPY","Good","Better","Pretty well satisfied","$60000 TO 74999","40 000 to 89 999"
"61","Pretty happy","PRETTY HAPPY","Good","Stayed same","More or less satisfied","$60000 TO 74999","40 000 to 89 999"
"62","Pretty happy",".i:  Inapplicable","Good","Stayed same","More or less satisfied","$25000 TO 29999","20 000 to 39 999"
"63","Not too happy",".i:  Inapplicable","Excellent","Better","Pretty well satisfied","$90000 TO $109999","90 000 to 170 000"
"64","Not too happy",".i:  Inapplicable","Good","Stayed same","More or less satisfied","$20000 TO 22499","20 000 to 39 999"
"65","Not too happy",".i:  Inapplicable","Fair","Stayed same","Not satisfied at all","$50000 TO 59999","40 000 to 89 999"
"66","Not too happy",".i:  Inapplicable","Excellent","Stayed same","More or less satisfied","$10000 TO 12499","10 000 to 19 999"
"67","Pretty happy","PRETTY HAPPY","Fair","Stayed same","Pretty well satisfied","$170000 OR OVER","90 000 to 170 000"
"68","Pretty happy","VERY HAPPY","Excellent","Stayed same","Pretty well satisfied","$170000 OR OVER","90 000 to 170 000"
"69","Very happy","VERY HAPPY","Excellent","Better","Pretty well satisfied","$170000 OR OVER","90 000 to 170 000"
"70","Pretty happy","PRETTY HAPPY","Good","Stayed same","Not satisfied at all","$10000 TO 12499","10 000 to 19 999"
"71","Very happy",".i:  Inapplicable","Fair","Worse","More or less satisfied","$150000 TO $169999","90 000 to 170 000"
"72","Pretty happy",".i:  Inapplicable","Good","Better","More or less satisfied","$40000 TO 49999","40 000 to 89 999"
"73","Pretty happy","VERY HAPPY","Excellent","Better","Pretty well satisfied","$170000 OR OVER","90 000 to 170 000"
"74","Not too happy",".i:  Inapplicable","Good","Better","More or less satisfied","$20000 TO 22499","20 000 to 39 999"
"75","Pretty happy","PRETTY HAPPY","Fair","Better","Pretty well satisfied","$90000 TO $109999","90 000 to 170 000"
"76","Not too happy",".s:  Skipped on Web","Excellent","Better","More or less satisfied","$130000 TO $149999","90 000 to 170 000"
"77","Pretty happy","PRETTY HAPPY","Fair","Better","Pretty well satisfied","$170000 OR OVER","90 000 to 170 000"
"78","Pretty happy",".i:  Inapplicable","Fair","Worse","More or less satisfied","$50000 TO 59999","40 000 to 89 999"
"79","Very happy","VERY HAPPY","Good","Better","Pretty well satisfied","$150000 TO $169999","90 000 to 170 000"
"80","Pretty happy",".i:  Inapplicable","Good","Stayed same","More or less satisfied","$130000 TO $149999","90 000 to 170 000"
"81","Pretty happy","VERY HAPPY","Good","Stayed same","More or less satisfied","$25000 TO 29999","20 000 to 39 999"
"82","Very happy","VERY HAPPY","Good","Stayed same","More or less satisfied","$12500 TO 14999","10 000 to 19 999"
"83","Very happy","VERY HAPPY","Good","Stayed same","Pretty well satisfied","$90000 TO $109999","90 000 to 170 000"
"84","Very happy",".i:  Inapplicable","Good","Better","Pretty well satisfied","$150000 TO $169999","90 000 to 170 000"
"85","Pretty happy","VERY HAPPY","Excellent","Better","Pretty well satisfied","$170000 OR OVER","90 000 to 170 000"
"86","Pretty happy",".i:  Inapplicable","Excellent","Better","Pretty well satisfied","$110000 TO $129999","90 000 to 170 000"
"87","Very happy","PRETTY HAPPY","Excellent","Better","Pretty well satisfied","$170000 OR OVER","90 000 to 170 000"
"88","Pretty happy","PRETTY HAPPY","Good","Better","Pretty well satisfied","$170000 OR OVER","90 000 to 170 000"
"89","Pretty happy","VERY HAPPY","Good","Stayed same","More or less satisfied","$110000 TO $129999","90 000 to 170 000"
"90","Not too happy",".i:  Inapplicable","Good","Stayed same","Not satisfied at all","$50000 TO 59999","40 000 to 89 999"
"91","Pretty happy","PRETTY HAPPY","Good","Stayed same","More or less satisfied","$150000 TO $169999","90 000 to 170 000"
"92","Not too happy",".i:  Inapplicable","Good","Better","Pretty well satisfied","$35000 TO 39999","20 000 to 39 999"
"93","Not too happy",".i:  Inapplicable","Good","Better","Pretty well satisfied","$60000 TO 74999","40 000 to 89 999"
"94","Pretty happy","VERY HAPPY","Excellent","Better","Pretty well satisfied","$170000 OR OVER","90 000 to 170 000"
"95","Pretty happy",".i:  Inapplicable","Excellent","Stayed same","Not satisfied at all","$90000 TO $109999","90 000 to 170 000"
"96","Very happy","VERY HAPPY","Good","Worse","More or less satisfied","$75000 TO $89999","40 000 to 89 999"
"97","Pretty happy","VERY HAPPY","Good","Stayed same","More or less satisfied","UNDER $1 000","0 to 9 999"
"98","Pretty happy",".i:  Inapplicable","Excellent","Stayed same","More or less satisfied","$60000 TO 74999","40 000 to 89 999"
"99","Pretty happy",".i:  Inapplicable","Good","Stayed same","More or less satisfied","$150000 TO $169999","90 000 to 170 000"
"100","Very happy",".i:  Inapplicable","Good","Worse","More or less satisfied","$20000 TO 22499","20 000 to 39 999"
"101","Pretty happy","VERY HAPPY","Excellent","Stayed same","Pretty well satisfied","$150000 TO $169999","90 000 to 170 000"
"102","Pretty happy","PRETTY HAPPY","Fair","Stayed same","Pretty well satisfied","$170000 OR OVER","90 000 to 170 000"
"103","Not too happy",".i:  Inapplicable","Fair","Stayed same","Not satisfied at all","$75000 TO $89999","40 000 to 89 999"
"104","Pretty happy","VERY HAPPY","Good","Stayed same","Pretty well satisfied","$75000 TO $89999","40 000 to 89 999"
"105","Pretty happy",".i:  Inapplicable","Excellent","Better","Pretty well satisfied","$75000 TO $89999","40 000 to 89 999"
"106","Pretty happy",".i:  Inapplicable","Excellent","Better","More or less satisfied","$170000 OR OVER","90 000 to 170 000"
